from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3517,Kabupaten Jombang,-7.5467,112.2354,3513,Kabupaten Probolinggo,-7.8662,113.2158,113.72,141.81,110.4,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3514,Kabupaten Pasuruan,-7.6469,112.9075,74.91,90.64,69.3,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3515,Kabupaten Sidoarjo,-7.4518,112.7181,54.25,74.74,56.4,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3516,Kabupaten Mojokerto,-7.4726,112.4341,23.4,31.03,27.4,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3517,Kabupaten Jombang,-7.5467,112.2354,0.0,0.0,0.0,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3518,Kabupaten Nganjuk,-7.6051,111.904,37.1,40.73,37.0,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3519,Kabupaten Madiun,-7.5438,111.5247,78.34,87.75,78.3,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3520,Kabupaten Magetan,-7.6462,111.3592,97.21,113.18,99.2,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3521,Kabupaten Ngawi,-7.4047,111.4475,88.29,103.58,93.8,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3522,Kabupaten Bojonegoro,-7.1506,111.8802,58.94,87.92,77.8,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3523,Kabupaten Tuban,-6.9667,112.05,67.66,81.5,77.9,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3524,Kabupaten Lamongan,-7.1197,112.4178,51.57,74.78,67.9,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3525,Kabupaten Gresik,-7.1641,112.6508,62.52,77.77,59.8,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3526,Kabupaten Bangkalan,-7.0456,112.9352,95.19,123.38,99.3,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3527,Kabupaten Sampang,-7.0486,113.239,123.77,166.38,136.1,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3528,Kabupaten Pamekasan,-7.1576,113.4741,143.29,192.66,141.0,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3529,Kabupaten Sumenep,-7.0167,113.8667,189.33,245.47,183.7,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3571,Kota Kediri,-7.8164,112.018,38.38,45.9,36.4,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3572,Kota Blitar,-8.0984,112.1683,61.79,90.38,79.0,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3573,Kota Malang,-7.9786,112.6305,64.82,116.9,88.2,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3574,Kota Probolinggo,-7.7543,113.2159,110.49,127.3,96.4,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3575,Kota Pasuruan,-7.6455,112.9077,74.91,91.09,70.0,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3576,Kota Mojokerto,-7.4704,112.438,23.89,31.48,26.9,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3577,Kota Madiun,-7.6298,111.5237,78.99,93.67,81.1,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3578,Kota Surabaya,-7.2575,112.7521,65.42,79.24,59.0,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3579,Kota Batu,-7.8672,112.5261,47.92,76.51,72.8,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3501,Kabupaten Pacitan,-8.1953,111.1012,110.11,156.94,136.4,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3502,Kabupaten Ponorogo,-7.8654,111.4595,56.89,80.54,66.3,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3503,Kabupaten Trenggalek,-8.0505,111.7082,54.02,94.29,79.8,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3504,Kabupaten Tulungagung,-8.0654,111.9024,51.18,61.92,56.4,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3505,Kabupaten Blitar,-8.0994,112.16,61.78,74.67,73.4,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3506,Kabupaten Kediri,-7.8489,112.0108,29.55,36.31,39.9,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3507,Kabupaten Malang,-8.0515,112.6409,95.15,166.15,129.9,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3508,Kabupaten Lumajang,-8.1339,113.2246,156.9,213.81,162.8,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3509,Kabupaten Jember,-8.1725,113.6883,206.41,264.77,197.6,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3510,Kabupaten Banyuwangi,-8.2193,114.352,278.13,370.69,277.6,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3511,Kabupaten Bondowoso,-7.9136,113.8214,214.02,264.28,204.8,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3512,Kabupaten Situbondo,-7.7067,114.0049,231.8,267.73,201.3,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3513,Kabupaten Probolinggo,-7.8662,113.2158,147.42,182.69,143.7,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3514,Kabupaten Pasuruan,-7.6469,112.9075,110.69,131.52,102.6,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3515,Kabupaten Sidoarjo,-7.4518,112.7181,91.35,117.02,85.9,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3516,Kabupaten Mojokerto,-7.4726,112.4341,60.26,73.29,59.8,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3517,Kabupaten Jombang,-7.5467,112.2354,37.1,40.57,37.3,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3518,Kabupaten Nganjuk,-7.6051,111.904,0.0,0.0,0.0,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3519,Kabupaten Madiun,-7.5438,111.5247,42.36,45.88,43.6,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3520,Kabupaten Magetan,-7.6462,111.3592,60.22,71.31,64.5,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3521,Kabupaten Ngawi,-7.4047,111.4475,55.04,61.71,59.1,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3522,Kabupaten Bojonegoro,-7.1506,111.8802,50.61,67.28,65.0,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3523,Kabupaten Tuban,-6.9667,112.05,72.79,120.26,106.3,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3524,Kabupaten Lamongan,-7.1197,112.4178,78.25,110.82,92.0,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3525,Kabupaten Gresik,-7.1641,112.6508,95.85,113.81,83.9,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3526,Kabupaten Bangkalan,-7.0456,112.9352,129.63,159.42,123.5,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3527,Kabupaten Sampang,-7.0486,113.239,159.71,202.42,160.2,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3528,Kabupaten Pamekasan,-7.1576,113.4741,180.15,228.7,165.2,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3529,Kabupaten Sumenep,-7.0167,113.8667,226.14,281.51,207.8,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3571,Kota Kediri,-7.8164,112.018,26.64,32.77,33.2,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3572,Kota Blitar,-8.0984,112.1683,62.1,75.99,75.2,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3573,Kota Malang,-7.9786,112.6305,90.17,157.78,121.5,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3574,Kota Probolinggo,-7.7543,113.2159,145.52,168.18,129.7,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3575,Kota Pasuruan,-7.6455,112.9077,110.71,131.97,103.3,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3576,Kota Mojokerto,-7.4704,112.438,60.74,72.59,58.3,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3577,Kota Madiun,-7.6298,111.5237,42.0,51.8,46.4,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3578,Kota Surabaya,-7.2575,112.7521,101.19,115.28,83.2,osrm
3518,Kabupaten Nganjuk,-7.6051,111.904,3579,Kota Batu,-7.8672,112.5261,74.48,107.33,102.4,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3501,Kabupaten Pacitan,-8.1953,111.1012,86.16,119.21,105.9,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3502,Kabupaten Ponorogo,-7.8654,111.4595,36.47,42.81,35.8,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3503,Kabupaten Trenggalek,-8.0505,111.7082,59.86,92.79,71.8,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3504,Kabupaten Tulungagung,-8.0654,111.9024,71.38,124.05,94.9,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3505,Kabupaten Blitar,-8.0994,112.16,93.35,128.07,114.8,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3506,Kabupaten Kediri,-7.8489,112.0108,63.4,89.7,81.4,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3507,Kabupaten Malang,-8.0515,112.6409,135.31,216.21,164.8,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3508,Kabupaten Lumajang,-8.1339,113.2246,198.42,263.87,197.7,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3509,Kabupaten Jember,-8.1725,113.6883,248.36,314.83,232.5,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3510,Kabupaten Banyuwangi,-8.2193,114.352,320.34,420.75,312.5,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3511,Kabupaten Bondowoso,-7.9136,113.8214,256.38,314.34,239.7,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3512,Kabupaten Situbondo,-7.7067,114.0049,273.95,317.78,236.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3513,Kabupaten Probolinggo,-7.8662,113.2158,189.76,232.75,178.6,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3514,Kabupaten Pasuruan,-7.6469,112.9075,152.84,181.58,137.5,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3515,Kabupaten Sidoarjo,-7.4518,112.7181,131.96,161.57,118.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3516,Kabupaten Mojokerto,-7.4726,112.4341,100.57,117.84,92.1,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3517,Kabupaten Jombang,-7.5467,112.2354,78.34,90.63,72.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3518,Kabupaten Nganjuk,-7.6051,111.904,42.36,45.91,43.4,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3519,Kabupaten Madiun,-7.5438,111.5247,0.0,0.0,0.0,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3520,Kabupaten Magetan,-7.6462,111.3592,21.5,27.6,29.5,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3521,Kabupaten Ngawi,-7.4047,111.4475,17.65,22.64,24.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3522,Kabupaten Bojonegoro,-7.1506,111.8802,58.73,92.35,78.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3523,Kabupaten Tuban,-6.9667,112.05,86.46,128.77,121.0,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3524,Kabupaten Lamongan,-7.1197,112.4178,109.2,155.38,124.4,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3525,Kabupaten Gresik,-7.1641,112.6508,131.17,158.37,116.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3526,Kabupaten Bangkalan,-7.0456,112.9352,165.14,203.98,155.8,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3527,Kabupaten Sampang,-7.0486,113.239,196.93,246.98,192.5,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3528,Kabupaten Pamekasan,-7.1576,113.4741,219.23,273.26,197.5,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3529,Kabupaten Sumenep,-7.0167,113.8667,264.88,326.07,240.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3571,Kota Kediri,-7.8164,112.018,62.24,86.17,74.7,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3572,Kota Blitar,-8.0984,112.1683,93.97,129.39,116.6,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3573,Kota Malang,-7.9786,112.6305,131.08,207.84,156.4,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3574,Kota Probolinggo,-7.7543,113.2159,187.84,218.24,164.6,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3575,Kota Pasuruan,-7.6455,112.9077,152.85,182.03,138.2,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3576,Kota Mojokerto,-7.4704,112.438,101.01,117.14,90.7,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3577,Kota Madiun,-7.6298,111.5237,9.56,14.07,15.9,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3578,Kota Surabaya,-7.2575,112.7521,139.04,159.84,115.5,osrm
3519,Kabupaten Madiun,-7.5438,111.5247,3579,Kota Batu,-7.8672,112.5261,116.06,158.97,138.8,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3501,Kabupaten Pacitan,-8.1953,111.1012,67.35,99.88,103.3,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3502,Kabupaten Ponorogo,-7.8654,111.4595,26.76,51.03,42.0,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3503,Kabupaten Trenggalek,-8.0505,111.7082,59.15,101.01,78.0,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3504,Kabupaten Tulungagung,-8.0654,111.9024,75.85,132.26,101.1,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3505,Kabupaten Blitar,-8.0994,112.16,101.59,166.57,126.0,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3506,Kabupaten Kediri,-7.8489,112.0108,75.25,115.16,102.5,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3507,Kabupaten Malang,-8.0515,112.6409,148.2,235.15,184.9,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3508,Kabupaten Lumajang,-8.1339,113.2246,212.49,289.33,218.8,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3509,Kabupaten Jember,-8.1725,113.6883,263.11,340.29,253.6,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3510,Kabupaten Banyuwangi,-8.2193,114.352,335.7,446.21,333.5,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3511,Kabupaten Bondowoso,-7.9136,113.8214,272.89,339.8,260.8,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3512,Kabupaten Situbondo,-7.7067,114.0049,291.63,343.24,257.3,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3513,Kabupaten Probolinggo,-7.8662,113.2158,206.01,258.21,199.7,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3514,Kabupaten Pasuruan,-7.6469,112.9075,170.63,207.04,158.6,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3515,Kabupaten Sidoarjo,-7.4518,112.7181,151.34,187.03,139.3,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3516,Kabupaten Mojokerto,-7.4726,112.4341,120.05,143.31,113.2,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3517,Kabupaten Jombang,-7.5467,112.2354,97.21,116.09,93.3,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3518,Kabupaten Nganjuk,-7.6051,111.904,60.22,71.35,64.5,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3519,Kabupaten Madiun,-7.5438,111.5247,21.5,27.61,29.4,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3520,Kabupaten Magetan,-7.6462,111.3592,0.0,0.0,0.0,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3521,Kabupaten Ngawi,-7.4047,111.4475,28.56,31.61,35.0,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3522,Kabupaten Bojonegoro,-7.1506,111.8802,79.61,103.83,89.2,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3523,Kabupaten Tuban,-6.9667,112.05,107.3,140.25,132.0,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3524,Kabupaten Lamongan,-7.1197,112.4178,130.59,169.04,135.7,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3525,Kabupaten Gresik,-7.1641,112.6508,152.18,183.83,137.3,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3526,Kabupaten Bangkalan,-7.0456,112.9352,186.19,229.44,176.9,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3527,Kabupaten Sampang,-7.0486,113.239,217.7,272.44,213.6,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3528,Kabupaten Pamekasan,-7.1576,113.4741,239.45,298.72,218.6,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3529,Kabupaten Sumenep,-7.0167,113.8667,285.26,351.53,261.3,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3571,Kota Kediri,-7.8164,112.018,75.02,111.63,95.8,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3572,Kota Blitar,-8.0984,112.1683,102.33,166.88,126.1,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3573,Kota Malang,-7.9786,112.6305,144.84,233.3,177.5,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3574,Kota Probolinggo,-7.7543,113.2159,204.95,243.7,185.7,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3575,Kota Pasuruan,-7.6455,112.9077,170.65,207.49,159.3,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3576,Kota Mojokerto,-7.4704,112.438,120.51,142.6,111.7,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3577,Kota Madiun,-7.6298,111.5237,18.22,21.24,21.2,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3578,Kota Surabaya,-7.2575,112.7521,159.54,185.3,136.6,osrm
3520,Kabupaten Magetan,-7.6462,111.3592,3579,Kota Batu,-7.8672,112.5261,130.89,184.43,159.9,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3501,Kabupaten Pacitan,-8.1953,111.1012,95.83,139.67,125.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3502,Kabupaten Ponorogo,-7.8654,111.4595,51.24,63.27,55.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3503,Kabupaten Trenggalek,-8.0505,111.7082,77.34,113.25,91.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3504,Kabupaten Tulungagung,-8.0654,111.9024,88.94,139.97,114.0,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3505,Kabupaten Blitar,-8.0994,112.16,110.13,152.72,131.0,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3506,Kabupaten Kediri,-7.8489,112.0108,79.33,114.36,97.6,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3507,Kabupaten Malang,-8.0515,112.6409,149.88,240.87,181.0,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3508,Kabupaten Lumajang,-8.1339,113.2246,211.91,288.53,213.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3509,Kabupaten Jember,-8.1725,113.6883,261.21,339.48,248.6,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3510,Kabupaten Banyuwangi,-8.2193,114.352,332.54,445.41,328.6,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3511,Kabupaten Bondowoso,-7.9136,113.8214,267.66,338.99,255.9,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3512,Kabupaten Situbondo,-7.7067,114.0049,283.89,342.44,252.4,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3513,Kabupaten Probolinggo,-7.8662,113.2158,201.53,257.41,194.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3514,Kabupaten Pasuruan,-7.6469,112.9075,163.18,206.24,153.7,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3515,Kabupaten Sidoarjo,-7.4518,112.7181,140.2,186.23,134.4,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3516,Kabupaten Mojokerto,-7.4726,112.4341,109.04,142.5,108.3,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3517,Kabupaten Jombang,-7.5467,112.2354,88.29,115.28,88.4,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3518,Kabupaten Nganjuk,-7.6051,111.904,55.04,61.61,59.1,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3519,Kabupaten Madiun,-7.5438,111.5247,17.65,22.66,24.4,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3520,Kabupaten Magetan,-7.6462,111.3592,28.56,31.61,35.0,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3521,Kabupaten Ngawi,-7.4047,111.4475,0.0,0.0,0.0,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3522,Kabupaten Bojonegoro,-7.1506,111.8802,55.46,72.05,56.7,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3523,Kabupaten Tuban,-6.9667,112.05,82.4,108.47,99.5,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3524,Kabupaten Lamongan,-7.1197,112.4178,111.62,137.25,103.2,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3525,Kabupaten Gresik,-7.1641,112.6508,135.39,164.66,123.6,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3526,Kabupaten Bangkalan,-7.0456,112.9352,168.9,228.63,172.0,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3527,Kabupaten Sampang,-7.0486,113.239,201.55,271.64,208.7,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3528,Kabupaten Pamekasan,-7.1576,113.4741,225.21,297.92,213.7,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3529,Kabupaten Sumenep,-7.0167,113.8667,270.34,350.72,256.4,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3571,Kota Kediri,-7.8164,112.018,77.78,110.82,90.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3572,Kota Blitar,-8.0984,112.1683,110.71,154.04,132.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3573,Kota Malang,-7.9786,112.6305,145.14,232.5,172.6,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3574,Kota Probolinggo,-7.7543,113.2159,198.76,242.89,180.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3575,Kota Pasuruan,-7.6455,112.9077,163.18,206.69,154.4,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3576,Kota Mojokerto,-7.4704,112.438,109.46,141.8,106.8,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3577,Kota Madiun,-7.6298,111.5237,26.4,33.48,35.0,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3578,Kota Surabaya,-7.2575,112.7521,144.81,184.49,131.7,osrm
3521,Kabupaten Ngawi,-7.4047,111.4475,3579,Kota Batu,-7.8672,112.5261,129.52,183.63,155.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3501,Kabupaten Pacitan,-8.1953,111.1012,144.44,190.64,179.8,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3502,Kabupaten Ponorogo,-7.8654,111.4595,92.02,114.24,109.7,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3503,Kabupaten Trenggalek,-8.0505,111.7082,101.84,161.05,142.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3504,Kabupaten Tulungagung,-8.0654,111.9024,101.75,128.68,118.8,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3505,Kabupaten Blitar,-8.0994,112.16,109.92,141.43,135.8,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3506,Kabupaten Kediri,-7.8489,112.0108,78.97,103.06,102.3,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3507,Kabupaten Malang,-8.0515,112.6409,130.63,206.78,156.4,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3508,Kabupaten Lumajang,-8.1339,113.2246,184.14,252.7,187.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3509,Kabupaten Jember,-8.1725,113.6883,229.38,303.66,222.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3510,Kabupaten Banyuwangi,-8.2193,114.352,297.17,409.58,302.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3511,Kabupaten Bondowoso,-7.9136,113.8214,230.19,306.69,230.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3512,Kabupaten Situbondo,-7.7067,114.0049,242.29,310.14,226.5,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3513,Kabupaten Probolinggo,-7.8662,113.2158,167.36,221.58,168.1,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3514,Kabupaten Pasuruan,-7.6469,112.9075,126.01,170.79,128.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3515,Kabupaten Sidoarjo,-7.4518,112.7181,98.3,130.43,98.8,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3516,Kabupaten Mojokerto,-7.4726,112.4341,70.81,99.73,97.1,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3517,Kabupaten Jombang,-7.5467,112.2354,58.94,87.96,78.3,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3518,Kabupaten Nganjuk,-7.6051,111.904,50.61,69.25,65.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3519,Kabupaten Madiun,-7.5438,111.5247,58.73,92.37,78.3,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3520,Kabupaten Magetan,-7.6462,111.3592,79.61,103.81,89.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3521,Kabupaten Ngawi,-7.4047,111.4475,55.46,72.06,56.7,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3522,Kabupaten Bojonegoro,-7.1506,111.8802,0.0,0.0,0.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3523,Kabupaten Tuban,-6.9667,112.05,27.74,36.48,43.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3524,Kabupaten Lamongan,-7.1197,112.4178,59.41,66.7,48.9,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3525,Kabupaten Gresik,-7.1641,112.6508,85.03,94.11,69.3,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3526,Kabupaten Bangkalan,-7.0456,112.9352,117.0,153.04,122.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3527,Kabupaten Sampang,-7.0486,113.239,150.36,196.04,158.7,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3528,Kabupaten Pamekasan,-7.1576,113.4741,175.86,222.32,163.7,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3529,Kabupaten Sumenep,-7.0167,113.8667,219.71,275.13,206.4,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3571,Kota Kediri,-7.8164,112.018,75.58,99.53,95.6,osrm
